university_id,firstname,lastname,email,password
3,John,Doe,john.doe@example.com,asdf1234
5,Jane,Smith,jane.smith@example.com,asdf1234
8,David,Jones,david.jones@example.com,asdf1234
2,Sarah,Williams,sarah.williams@example.com,asdf1234
7,Michael,Brown,michael.brown@example.com,asdf1234
11,Lisa,Davis,lisa.davis@example.com,asdf1234
1,Robert,Miller,robert.miller@example.com,asdf1234
9,Patricia,Wilson,patricia.wilson@example.com,asdf1234
4,William,Moore,william.moore@example.com,asdf1234
12,Jessica,Taylor,jessica.taylor@example.com,asdf1234
6,Christopher,Jackson,christopher.jackson@example.com,asdf1234
10,Amanda,White,amanda.white@example.com,asdf1234
1,Daniel,Thompson,daniel.thompson@example.com,asdf1234
10,Elizabeth,Harris,elizabeth.harris@example.com,asdf1234
8,Richard,Thomas,richard.thomas@example.com,asdf1234
5,Margaret,Clark,margaret.clark@example.com,asdf1234
4,Mary,Lewis,mary.lewis@example.com,asdf1234
9,James,Lewis,james.lewis@example.com,asdf1234
7,Jennifer,Lee,jennifer.lee@example.com,asdf1234
2,Johnson,Walker,johnson.walker@example.com,asdf1234
6,Emma,Hall,emma.hall@example.com,asdf1234
11,Daniel,Hill,daniel.hill@example.com,asdf1234
1,Susan,Scott,susan.scott@example.com,asdf1234
9,Brian,Green,brian.green@example.com,asdf1234
4,Barbara,Adams,barbara.adams@example.com,asdf1234
7,Joseph,Baker,joseph.baker@example.com,asdf1234
2,Maria,Gonzalez,maria.gonzalez@example.com,asdf1234
10,Donald,Roberts,donald.roberts@example.com,asdf1234
12,Ruth,Carter,ruth.carter@example.com,asdf1234
3,Nancy,Kelly,nancy.kelly@example.com,asdf1234
5,Justin,Phillips,justin.phillips@example.com,asdf1234
8,Laura,Murphy,laura.murphy@example.com,asdf1234
4,Donald,Rodriguez,donald.rodriguez@example.com,asdf1234
10,Karen,Foster,karen.foster@example.com,asdf1234
8,Kenneth,Long,kenneth.long@example.com,asdf1234
1,Debra,Russell,debra.russell@example.com,asdf1234
7,Jason,Sanchez,jason.sanchez@example.com,asdf1234
11,Cynthia,Hughes,cynthia.hughes@example.com,asdf1234
6,Nicholas,Price,nicholas.price@example.com,asdf1234
3,Sandra,Myers,sandra.myers@example.com,asdf1234
2,Kathleen,Ford,kathleen.ford@example.com,asdf1234
9,Wayne,Hernandez,wayne.hernandez@example.com,asdf1234
5,Donna,Watson,donna.watson@example.com,asdf1234
12,Roy,Sullivan,roy.sullivan@example.com,asdf1234
6,Carolyn,Murray,carolyn.murray@example.com,asdf1234
1,Judith,Dixon,judith.dixon@example.com,asdf1234
10,Todd,Harrison,todd.harrison@example.com,asdf1234
11,Albert,Fowler,albert.fowler@example.com,asdf1234
2,Terry,Pierce,terry.pierce@example.com,asdf1234
9,Alice,Martin,alice.martin@example.com,asdf1234
