faculty_id,university_id,email,password
1,3,john.doe@example.com,asdf1234
2,5,jane.smith@example.com,asdf1234
3,8,david.jones@example.com,asdf1234
4,2,sarah.williams@example.com,asdf1234
5,7,michael.brown@example.com,asdf1234
6,11,lisa.davis@example.com,asdf1234
7,1,robert.miller@example.com,asdf1234
8,9,patricia.wilson@example.com,asdf1234
9,4,william.moore@example.com,asdf1234
10,12,jessica.taylor@example.com,asdf1234
11,6,christopher.jackson@example.com,asdf1234
12,10,amanda.white@example.com,asdf1234
13,1,daniel.thompson@example.com,asdf1234
14,10,elizabeth.harris@example.com,asdf1234
15,8,richard.thomas@example.com,asdf1234
16,5,margaret.clark@example.com,asdf1234
17,4,mary.lewis@example.com,asdf1234
18,9,james.lewis@example.com,asdf1234
19,7,jennifer.lee@example.com,asdf1234
20,2,johnson.walker@example.com,asdf1234
faculty_id,university_id,email,password
21,6,emma.hall@example.com,asdf1234
22,11,daniel.hill@example.com,asdf1234
23,1,susan.scott@example.com,asdf1234
24,9,brian.green@example.com,asdf1234
25,4,barbara.adams@example.com,asdf1234
26,7,joseph.baker@example.com,asdf1234
27,2,maria.gonzalez@example.com,asdf1234
28,10,donald.roberts@example.com,asdf1234
29,12,ruth.carter@example.com,asdf1234
30,3,nancy.kelly@example.com,asdf1234
31,5,justin.phillips@example.com,asdf1234
32,8,laura.murphy@example.com,asdf1234
33,4,donald.rodriguez@example.com,asdf1234
34,10,karen.foster@example.com,asdf1234
35,8,kenneth.long@example.com,asdf1234
36,1,debra.russell@example.com,asdf1234
37,7,jason.sanchez@example.com,asdf1234
38,11,cynthia.hughes@example.com,asdf1234
39,6,nicholas.price@example.com,asdf1234
40,3,sandra.myers@example.com,asdf1234
41,2,kathleen.ford@example.com,asdf1234
42,9,wayne.hernandez@example.com,asdf1234
43,5,donna.watson@example.com,asdf1234
44,12,roy.sullivan@example.com,asdf1234
45,6,carolyn.murray@example.com,asdf1234
46,1,judith.dixon@example.com,asdf1234
47,10,todd.harrison@example.com,asdf1234
48,11,albert.fowler@example.com,asdf1234
49,2,terry.pierce@example.com,asdf1234
50,9,alice.martin@example.com,asdf1234
