uni_name,email,password,address,city,state,zipcode,country
San Francisco State University, sfsu@example.com, sfsu_password, 1600 Holloway Ave, San Francisco, CA, 94132, USA
San Jose State University, sjsu@example.com, sjsu_password, One Washington Square, San Jose, CA, 95192, USA
University of Southern California,usc@example.com,usc_password,University Park Campus Los Angeles,Los Angeles,CA,90089,USA
Stanford University,stanford@example.com,stanford_password,450 Serra Mall,Stanford,CA,94305,USA
UCLA,ucla@example.com,ucla_password,405 Hilgard Ave,Los Angeles,CA,90095,USA
UC Berkeley,ucb@example.com,ucb_password,200 California Hall,Berkeley,CA,94720,USA
University of Texas at Austin,utexas@example.com,utexas_password,110 Inner Campus Dr,Austin,TX,78705,USA
University of Michigan,umich@example.com,umich_password,500 S State St,Ann Arbor,MI,48109,USA
University of Florida,uf@example.com,uf_password,121 Grinter Hall,Gainesville,FL,32611,USA
Ohio State University,osu@example.com,osu_password,190 N. Oval Mall,Columbus,OH,43210,USA
Yale University,yale@example.com,yale_password,149 Elm St,New Haven,CT,06511,USA
Harvard University,harvard@example.com,harvard_password,1350 Massachusetts Ave,Cambridge,MA,02138,USA
